entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:47:59.574039
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:47:59.674126
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:47:59.774617
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:47:59.866040
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:47:59.951796
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:00.044660
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:00.136215
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:00.208329
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:02.053680
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:02.206897
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:02.417942
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:02.566614
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:02.719378
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:02.858702
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:03.030779
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:03.151814
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:03.255502
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:03.332378
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:04.949898
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:05.082318
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:05.180734
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:05.273156
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:05.368269
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:05.461210
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:05.576237
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:05.665215
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:05.754110
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:05.875986
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:07.463815
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:07.552185
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:07.642005
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:07.730200
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:07.819695
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:07.914130
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:07.998398
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:08.087625
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:08.158118
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:08.224056
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:09.811064
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:09.895281
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:10.014995
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:10.117306
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:10.197932
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:10.284938
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:10.363105
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:10.440672
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:10.522516
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:10.605812
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:12.238363
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:12.330463
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:12.420535
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:12.511952
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:12.591524
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:12.662198
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:12.738339
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:12.815328
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:12.901910
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:13.122230
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:14.704794
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:14.779818
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:14.848476
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:14.928764
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:15.013438
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:15.102938
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:15.211060
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:15.287489
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:15.345522
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:15.403269
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:16.996055
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:17.084536
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:17.167042
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:17.269452
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:17.358972
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:17.442790
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:17.519019
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:17.657211
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:17.715514
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:17.775904
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:19.386628
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:19.479170
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:19.568893
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:19.663186
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:19.753606
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:19.851028
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:19.942277
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:20.010421
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:20.072328
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:20.131112
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:21.726317
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:21.821985
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:21.916654
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:22.029023
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:22.131684
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:22.225509
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:22.299560
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:22.368487
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:22.451655
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:22.537207
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:24.168815
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:24.278624
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:24.364580
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:24.450389
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:24.532428
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:24.604179
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:24.668062
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:24.728378
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:24.801890
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:24.875495
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:26.493663
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:26.588482
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:26.700635
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:26.784764
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:26.851516
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:26.933117
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:27.025821
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:27.091676
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:27.154795
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:27.214671
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:28.838256
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:28.902428
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:28.989535
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:29.060959
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:29.133141
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:29.203201
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:29.279256
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:29.344963
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:29.418612
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:29.486515
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;18655º;2023.07905-0;Ativo;Alimentícia;2025;81461.25;144533.10;;;;;;;;2025-11-30 22:48:31.065381
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18656º;2023.07906-8;Suspensão Administrativa;Alimentícia;2025;687498.66;1113340.11;;;;;;;;2025-11-30 22:48:31.127363
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18657º;2023.07500-3;Ativo;Alimentícia;2025;263348.81;594544.08;;;;;;;;2025-11-30 22:48:31.185957
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18658º;2023.07907-6;Ativo;Alimentícia;2025;128406.89;26301.05;;;;;;;;2025-11-30 22:48:31.259353
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18659º;2023.07538-0;Ativo;Alimentícia;2025;335303.66;513955.63;;;;;;;;2025-11-30 22:48:31.317843
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18660º;2023.07915-7;Ativo;Alimentícia;2025;159628.45;281460.89;;;;;;;;2025-11-30 22:48:31.376550
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18661º;2023.07909-2;Ativo;Alimentícia;2025;167897.98;297677.67;;;;;;;;2025-11-30 22:48:31.439083
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;18662º;2023.07535-6;Suspensão Administrativa;Alimentícia;2025;146195.96;31681.74;;;;;;;;2025-11-30 22:48:31.502797
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18663º;2023.07911-4;Ativo;Alimentícia;2025;23316.30;68566.87;;;;;;;;2025-11-30 22:48:31.568815
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;18664º;2023.07526-7;Ativo;Alimentícia;2025;156658.09;66797.92;;;;;;;;2025-11-30 22:48:31.628874
