entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22385º;2024.06252-5;Ativo;Alimentícia;2025;80840.17;191331.09;;;;;;;;2025-11-26 22:59:56.542723
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22386º;2024.08172-4;Suspensão Administrativa;Alimentícia;2025;416621.28;354505.53;;;;;;;;2025-11-26 22:59:56.604512
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22387º;2024.06364-5;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2025;47514.13;61846.34;;;;;;;;2025-11-26 22:59:56.671246
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22388º;2024.07665-8;Ativo;Alimentícia;2025;274126.01;267869.59;;;;;;;;2025-11-26 22:59:56.726568
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22389º;2024.08174-0;Suspensão Administrativa;Alimentícia;2025;232008.40;145384.74;;;;;;;;2025-11-26 22:59:56.779463
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22390º;2024.08175-9;Ativo;Alimentícia;2025;533185.23;515435.24;;;;;;;;2025-11-26 22:59:56.828774
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22391º;2024.08176-7;Ativo;Alimentícia;2025;533185.23;515435.24;;;;;;;;2025-11-26 22:59:56.877514
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22392º;2024.07650-0;Ativo;Alimentícia;2025;253580.93;250391.30;;;;;;;;2025-11-26 22:59:56.927026
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22393º;2024.07823-5;Ativo;Alimentícia;2025;238396.13;210487.73;;;;;;;;2025-11-26 22:59:56.972328
Estado do Rio de Janeiro;1;IPERJ;especial;22394º;2024.08035-3;Ativo;Alimentícia;2025;136438.12;30238.68;;;;;;;;2025-11-26 22:59:57.015237
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22395º;2024.08177-5;Ativo;Alimentícia;2025;84516.72;206339.19;;;;;;;;2025-11-26 23:00:01.619784
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22396º;2024.06559-1;Ativo;Alimentícia;2025;84210.95;137192.58;;;;;;;;2025-11-26 23:00:01.679811
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22397º;2024.06294-0;Ativo;Alimentícia;2025;129850.20;188061.98;;;;;;;;2025-11-26 23:00:01.743170
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22398º;2024.06501-0;Ativo;Alimentícia;2025;91598.35;140217.76;;;;;;;;2025-11-26 23:00:01.861938
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22399º;2024.06561-3;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2025;429774.05;1538008.07;;;;;;;;2025-11-26 23:00:01.936755
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22400º;2024.08190-2;Ativo;Alimentícia;2025;1348020.72;1642241.82;;;;;;;;2025-11-26 23:00:01.989206
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22401º;2024.08191-0;Ativo;Alimentícia;2025;1348020.72;1642241.82;;;;;;;;2025-11-26 23:00:02.050732
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22402º;2024.07667-4;Ativo;Alimentícia;2025;92517.37;42917.39;;;;;;;;2025-11-26 23:00:02.104057
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22403º;2024.08192-9;Ativo;Alimentícia;2025;33960.47;55908.06;;;;;;;;2025-11-26 23:00:02.159165
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22404º;2024.08029-9;Ativo;Alimentícia;2025;146116.76;273361.85;;;;;;;;2025-11-26 23:00:02.203964
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22405º;2024.08193-7;Suspensão Administrativa;Alimentícia;2025;1173136.03;1430469.57;;;;;;;;2025-11-26 23:00:06.803868
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22406º;2024.08275-5;Suspensão Administrativa;Alimentícia;2025;98604.48;133181.55;;;;;;;;2025-11-26 23:00:06.853984
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22407º;2024.07686-0;Ativo;Alimentícia;2025;92229.23;110511.88;;;;;;;;2025-11-26 23:00:06.917181
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22408º;2024.08178-3;Suspensão Administrativa;Alimentícia;2025;28478.23;40016.85;;;;;;;;2025-11-26 23:00:06.981530
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22409º;2024.08179-1;Suspensão Administrativa;Alimentícia;2025;28478.23;40016.85;;;;;;;;2025-11-26 23:00:07.041581
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22410º;2024.07687-9;Ativo;Alimentícia;2025;614197.40;888184.30;;;;;;;;2025-11-26 23:00:07.099054
Estado do Rio de Janeiro;1;PRODERJ;especial;22411º;2024.08021-3;Ativo;Alimentícia;2025;367269.84;444683.48;;;;;;;;2025-11-26 23:00:07.158544
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22412º;2024.08276-3;Suspensão Administrativa;Alimentícia;2025;159772.83;358130.71;;;;;;;;2025-11-26 23:00:07.205656
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22413º;2024.08277-1;Suspensão Administrativa;Alimentícia;2025;85627.20;21667.90;;;;;;;;2025-11-26 23:00:07.257193
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22414º;2024.07707-7;Suspensão Administrativa;Alimentícia;2025;219998.45;263608.85;;;;;;;;2025-11-26 23:00:07.305199
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22415º;2024.06843-4;Ativo;Alimentícia;2025;274683.67;434290.90;;;;;;;;2025-11-26 23:00:11.911034
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22416º;2024.06905-8;Ativo;Alimentícia;2025;1495622.01;2216216.37;;;;;;;;2025-11-26 23:00:11.961756
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22417º;2024.06844-2;Ativo;Alimentícia;2025;2080456.85;3278496.12;;;;;;;;2025-11-26 23:00:12.010101
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22418º;2024.06887-6;Ativo;Alimentícia;2025;1038696.53;1490665.31;;;;;;;;2025-11-26 23:00:12.065034
Estado do Rio de Janeiro;1;PRODERJ;especial;22419º;2024.08022-1;Ativo;Alimentícia;2025;279179.38;231567.12;;;;;;;;2025-11-26 23:00:12.115182
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22420º;2024.06298-3;Ativo;Alimentícia;2025;158620.09;233157.35;;;;;;;;2025-11-26 23:00:12.163685
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22421º;2024.08036-1;Ativo;Alimentícia;2025;14731.22;26542.78;;;;;;;;2025-11-26 23:00:12.214559
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22422º;2024.08037-0;Ativo;Alimentícia;2025;14731.22;26542.78;;;;;;;;2025-11-26 23:00:12.264574
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22423º;2024.07708-5;Suspensão Administrativa;Alimentícia;2025;844116.48;972868.12;;;;;;;;2025-11-26 23:00:12.313067
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22424º;2024.06300-9;Ativo;Alimentícia;2025;340851.92;303554.24;;;;;;;;2025-11-26 23:00:12.361233
Estado do Rio de Janeiro;1;PRODERJ;especial;22425º;2024.06478-1;Suspensão Administrativa;Alimentícia;2025;2724646.11;3964264.00;;;;;;;;2025-11-26 23:00:16.984308
Estado do Rio de Janeiro;1;IPERJ;especial;22426º;2024.08125-2;Ativo;Alimentícia;2025;378384.29;479247.50;;;;;;;;2025-11-26 23:00:17.043290
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22427º;2024.06370-0;Suspensão Administrativa;Alimentícia;2025;708373.82;760178.10;;;;;;;;2025-11-26 23:00:17.105402
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22428º;2024.06371-8;Ativo;Alimentícia;2025;162837.84;56113.77;;;;;;;;2025-11-26 23:00:17.170115
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22429º;2024.06372-6;Ativo;Alimentícia;2025;690941.28;737679.81;;;;;;;;2025-11-26 23:00:17.230197
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22430º;2024.07709-3;Ativo;Alimentícia;2025;1717514.83;1923666.58;;;;;;;;2025-11-26 23:00:17.294525
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22431º;2024.07688-7;Ativo;Alimentícia;2025;439931.50;582307.29;;;;;;;;2025-11-26 23:00:17.357163
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22432º;2024.07699-2;Ativo;Alimentícia;2025;439931.50;582307.29;;;;;;;;2025-11-26 23:00:17.414591
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22433º;2024.07689-5;Ativo;Alimentícia;2025;34231.25;44178.57;;;;;;;;2025-11-26 23:00:17.468785
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22434º;2024.07313-6;Ativo;Alimentícia;2025;48629.39;58879.56;;;;;;;;2025-11-26 23:00:17.526333
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22435º;2024.07314-4;Ativo;Alimentícia;2025;48856.10;58540.87;;;;;;;;2025-11-26 23:00:22.149563
Estado do Rio de Janeiro;1;IPERJ;especial;22436º;2024.08108-2;Ativo;Alimentícia;2025;82189.71;149936.47;;;;;;;;2025-11-26 23:00:22.201932
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22437º;2024.07316-0;Ativo;Alimentícia;2025;45108.07;72317.61;;;;;;;;2025-11-26 23:00:22.279386
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22438º;2024.07428-0;Ativo;Alimentícia;2025;87391.48;164246.32;;;;;;;;2025-11-26 23:00:22.330819
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22439º;2024.06507-9;Ativo;Alimentícia;2025;56184.65;70546.63;;;;;;;;2025-11-26 23:00:22.383194
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22440º;2024.06509-5;Ativo;Alimentícia;2025;657953.49;811036.18;;;;;;;;2025-11-26 23:00:22.435576
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22441º;2024.08180-5;Suspensão Administrativa;Alimentícia;2025;39965.93;49264.60;;;;;;;;2025-11-26 23:00:22.485943
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22442º;2024.08278-0;Ativo;Alimentícia;2025;273260.10;324731.78;;;;;;;;2025-11-26 23:00:22.534754
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22443º;2024.07390-0;Suspensão Administrativa;Alimentícia;2025;278225.48;205032.13;;;;;;;;2025-11-26 23:00:22.585147
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22444º;2024.07420-5;Ativo;Alimentícia;2025;131080.28;203028.12;;;;;;;;2025-11-26 23:00:22.635946
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22445º;2024.06377-7;Ativo;Alimentícia;2025;239856.01;941153.69;;;;;;;;2025-11-26 23:00:27.251408
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22446º;2024.06512-5;Ativo;Alimentícia;2025;39960.01;28416.40;;;;;;;;2025-11-26 23:00:27.327990
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22447º;2024.06513-3;Ativo;Alimentícia;2025;39960.01;182459.83;;;;;;;;2025-11-26 23:00:27.377916
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22448º;2024.06302-5;Ativo;Alimentícia;2025;39960.01;28416.40;;;;;;;;2025-11-26 23:00:27.428044
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22449º;2024.06303-3;Ativo;Alimentícia;2025;39960.01;28416.40;;;;;;;;2025-11-26 23:00:27.479002
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22450º;2024.06304-1;Ativo;Alimentícia;2025;39960.01;182459.82;;;;;;;;2025-11-26 23:00:27.529489
Estado do Rio de Janeiro;1;FUNDERJ-FUNDAÇÃO DEPARTAMENTO DE ESTRADAS DE RODAGEM-DER RJ;especial;22451º;2024.06480-3;Ativo;Alimentícia;2025;39960.01;29367.01;;;;;;;;2025-11-26 23:00:27.581200
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22452º;2024.06514-1;Ativo;Alimentícia;2025;577434.17;731356.70;;;;;;;;2025-11-26 23:00:27.630139
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22453º;2024.06566-4;Ativo;Alimentícia;2025;833326.90;854933.28;;;;;;;;2025-11-26 23:00:27.681758
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22454º;2024.07429-9;Ativo;Alimentícia;2025;183118.68;198101.65;;;;;;;;2025-11-26 23:00:27.734445
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22455º;2024.07574-0;Ativo;Alimentícia;2025;183118.68;198101.65;;;;;;;;2025-11-26 23:00:32.414900
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22456º;2024.07575-9;Ativo;Alimentícia;2025;61039.56;117381.69;;;;;;;;2025-11-26 23:00:32.804859
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22457º;2024.07626-7;Ativo;Alimentícia;2025;61039.56;117381.69;;;;;;;;2025-11-26 23:00:33.007306
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22458º;2024.06306-8;Suspensão Administrativa;Alimentícia;2025;2618407.46;3335077.00;;;;;;;;2025-11-26 23:00:33.068988
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22459º;2024.07576-7;Ativo;Alimentícia;2025;61039.56;117381.69;;;;;;;;2025-11-26 23:00:33.126136
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22460º;2024.07577-5;Ativo;Alimentícia;2025;183118.68;352145.07;;;;;;;;2025-11-26 23:00:33.186036
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22461º;2024.07579-1;Ativo;Alimentícia;2025;62928.26;121013.74;;;;;;;;2025-11-26 23:00:33.239213
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22462º;2024.08011-6;Ativo;Alimentícia;2025;659508.70;872946.64;;;;;;;;2025-11-26 23:00:33.301992
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22463º;2024.08279-8;Ativo;Alimentícia;2025;659508.70;872946.64;;;;;;;;2025-11-26 23:00:33.372116
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22464º;2024.06515-0;Ativo;Alimentícia;2025;134050.98;202155.48;;;;;;;;2025-11-26 23:00:33.423506
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22465º;2024.07612-7;Ativo;Alimentícia;2025;259471.95;427613.17;;;;;;;;2025-11-26 23:00:38.038300
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22466º;2024.06379-3;Suspensão Administrativa;Alimentícia;2025;2264747.83;2610421.98;;;;;;;;2025-11-26 23:00:38.096846
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22467º;2024.06518-4;Suspensão Especial Secal - Revisão de Valores;Alimentícia;2025;621817.47;604978.33;;;;;;;;2025-11-26 23:00:38.150607
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22468º;2024.06519-2;Ativo;Alimentícia;2025;621817.47;759021.75;;;;;;;;2025-11-26 23:00:38.204876
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22469º;2024.06520-6;Ativo;Alimentícia;2025;621817.47;759021.75;;;;;;;;2025-11-26 23:00:38.260326
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22470º;2024.06521-4;Ativo;Alimentícia;2025;621817.47;759021.74;;;;;;;;2025-11-26 23:00:38.319282
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22471º;2024.06524-9;Suspensão Administrativa;Alimentícia;2025;830950.13;860256.20;;;;;;;;2025-11-26 23:00:38.376983
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22472º;2024.06310-6;Ativo;Alimentícia;2025;423456.11;424717.42;;;;;;;;2025-11-26 23:00:38.432215
Estado do Rio de Janeiro;1;IPERJ;especial;22473º;2024.06525-7;Ativo;Alimentícia;2025;289587.32;216061.07;;;;;;;;2025-11-26 23:00:38.489173
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22474º;2024.06527-3;Ativo;Alimentícia;2025;713144.89;757385.01;;;;;;;;2025-11-26 23:00:38.543809
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22475º;2024.07580-5;Suspensão Administrativa;Alimentícia;2025;31669.08;49941.30;;;;;;;;2025-11-26 23:00:43.156490
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22476º;2024.07613-5;Ativo;Alimentícia;2025;8990.77;39974.34;;;;;;;;2025-11-26 23:00:43.214325
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22477º;2024.07614-3;Ativo;Alimentícia;2025;8990.77;39974.34;;;;;;;;2025-11-26 23:00:43.287204
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22478º;2024.08023-0;Ativo;Alimentícia;2025;6318.64;28103.19;;;;;;;;2025-11-26 23:00:43.356961
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22479º;2024.07615-1;Ativo;Alimentícia;2025;8990.37;39973.16;;;;;;;;2025-11-26 23:00:43.424346
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22480º;2024.07616-0;Ativo;Alimentícia;2025;4495.39;19987.19;;;;;;;;2025-11-26 23:00:43.485172
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22481º;2024.07617-8;Ativo;Alimentícia;2025;8990.77;39974.34;;;;;;;;2025-11-26 23:00:43.552183
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22482º;2024.07651-8;Ativo;Alimentícia;2025;4495.39;19987.20;;;;;;;;2025-11-26 23:00:43.612378
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22483º;2024.07652-6;Ativo;Alimentícia;2025;8990.77;39974.34;;;;;;;;2025-11-26 23:00:43.667886
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22484º;2024.07653-4;Ativo;Alimentícia;2025;8990.77;39974.34;;;;;;;;2025-11-26 23:00:43.721892
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22485º;2024.07640-2;Suspensão Administrativa;Alimentícia;2025;987169.56;1195175.66;;;;;;;;2025-11-26 23:00:48.335666
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22486º;2024.08109-0;Ativo;Alimentícia;2025;783314.52;903951.57;;;;;;;;2025-11-26 23:00:48.390558
Estado do Rio de Janeiro;1;JUCERJA-JUNTA COMERCIAL DO ESTADO DO RJ;especial;22487º;2024.08132-5;Ativo;Alimentícia;2025;287375.99;221508.83;;;;;;;;2025-11-26 23:00:48.451153
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22488º;2024.07998-3;Ativo;Alimentícia;2025;120133.68;173670.22;;;;;;;;2025-11-26 23:00:48.508366
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22489º;2024.07654-2;Ativo;Alimentícia;2025;101263.25;142321.87;;;;;;;;2025-11-26 23:00:48.570324
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22490º;2024.07914-2;Ativo;Alimentícia;2025;700096.65;1052036.08;;;;;;;;2025-11-26 23:00:48.627742
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22491º;2024.06380-7;Ativo;Alimentícia;2025;1804336.78;2194555.19;;;;;;;;2025-11-26 23:00:48.683647
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22492º;2024.08181-3;Suspensão Administrativa;Alimentícia;2025;1766951.99;4440703.19;;;;;;;;2025-11-26 23:00:48.739632
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22493º;2024.08256-9;Ativo;Alimentícia;2025;169798.99;239159.17;;;;;;;;2025-11-26 23:00:48.792153
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22494º;2024.06528-1;Ativo;Alimentícia;2025;181426.49;255275.36;;;;;;;;2025-11-26 23:00:48.842781
Estado do Rio de Janeiro;1;IPERJ;especial;22495º;2024.06204-5;Ativo;Alimentícia;2025;152084.15;199623.02;;;;;;;;2025-11-26 23:00:53.454818
Estado do Rio de Janeiro;1;IPERJ;especial;22496º;2024.06333-5;Ativo;Alimentícia;2025;1494917.13;1824676.34;;;;;;;;2025-11-26 23:00:53.510622
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22497º;2024.07656-9;Ativo;Alimentícia;2025;72236.94;94816.96;;;;;;;;2025-11-26 23:00:53.569535
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22498º;2024.07657-7;Suspensão Administrativa;Alimentícia;2025;109117.68;135816.53;;;;;;;;2025-11-26 23:00:53.629055
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22499º;2023.05678-5;Ativo;Comum;2025;5259238.47;11594414.87;;;;;;;;2025-11-26 23:00:53.689472
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22500º;2023.05826-5;Ativo;Comum;2025;101421.40;131111.23;;;;;;;;2025-11-26 23:00:53.745257
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22501º;2023.05855-9;Ativo;Comum;2025;277956.29;375127.47;;;;;;;;2025-11-26 23:00:53.800318
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22502º;2023.05876-1;Ativo;Comum;2025;416959.00;566168.43;;;;;;;;2025-11-26 23:00:53.855156
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22503º;2023.05882-6;Ativo;Comum;2025;21013.53;43548.53;;;;;;;;2025-11-26 23:00:53.909044
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22504º;2023.05883-4;Ativo;Comum;2025;21013.53;43548.53;;;;;;;;2025-11-26 23:00:53.960889
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22505º;2023.05884-2;Ativo;Comum;2025;198078.38;410574.44;;;;;;;;2025-11-26 23:00:58.573305
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22506º;2023.05885-0;Ativo;Comum;2025;52533.84;108871.37;;;;;;;;2025-11-26 23:00:58.628523
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22507º;2023.05891-5;Ativo;Comum;2025;21013.53;43548.53;;;;;;;;2025-11-26 23:00:58.687697
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22508º;2023.05900-8;Ativo;Comum;2025;682552.44;976870.42;;;;;;;;2025-11-26 23:00:58.741773
Estado do Rio de Janeiro;1;PRODERJ;especial;22509º;2023.05910-5;Ativo;Comum;2025;641475.63;927436.46;;;;;;;;2025-11-26 23:00:58.790613
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22510º;2023.05954-7;Suspensão Administrativa;Comum;2025;253097.59;371117.88;;;;;;;;2025-11-26 23:00:58.861695
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22511º;2023.05990-3;Ativo;Comum;2025;107934.79;144822.67;;;;;;;;2025-11-26 23:00:58.916308
Estado do Rio de Janeiro;1;CENTRAL - CIA. ESTADUAL DE TRANSPORTES E LOGÍSTICA;especial;22512º;2023.05980-6;Ativo;Comum;2025;482248.25;706620.32;;;;;;;;2025-11-26 23:00:58.969575
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22513º;2023.06007-3;Ativo;Comum;2025;135467.20;199571.29;;;;;;;;2025-11-26 23:00:59.027241
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22514º;2023.06074-0;Ativo;Comum;2025;91152.64;149131.27;;;;;;;;2025-11-26 23:00:59.081670
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22515º;2023.06001-4;Ativo;Comum;2025;56805.67;72094.20;;;;;;;;2025-11-26 23:01:03.678504
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22516º;2023.06002-2;Ativo;Comum;2025;66122.15;85478.57;;;;;;;;2025-11-26 23:01:03.732350
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22517º;2023.06003-0;Ativo;Comum;2025;66122.15;85478.57;;;;;;;;2025-11-26 23:01:03.793690
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22518º;2023.06004-9;Ativo;Comum;2025;150457.04;213872.69;;;;;;;;2025-11-26 23:01:03.849638
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22519º;2023.06006-5;Ativo;Comum;2025;290448.16;384446.40;;;;;;;;2025-11-26 23:01:03.907674
Estado do Rio de Janeiro;1;RIO-PREVIDÊNCIA (03.066.219/0001-81);especial;22520º;2023.06090-1;Ativo;Comum;2025;157417.33;256721.60;;;;;;;;2025-11-26 23:01:03.965847
Estado do Rio de Janeiro;1;Estado do Rio de Janeiro;especial;22521º;2023.06025-1;Ativo;Comum;2025;889460.73;4400491.97;;;;;;;;2025-11-26 23:01:04.022917
